日時,"内部CO2[ppm]","内部日射[kW m-2]","内部気温[C]","内部相対湿度[%]"
"2026/02/03 18:55:00",530,0,12.3,81
"2026/02/03 19:00:00",533,0,12.3,81
"2026/02/03 19:05:00",535,0,12.3,82
"2026/02/03 19:10:00",535,0,12.2,82
"2026/02/03 19:15:00",540,0,12.1,82
"2026/02/03 19:20:00",531,0,12.1,82
"2026/02/03 19:25:00",533,0,12.1,82
"2026/02/03 19:30:00",530,0,12,82
"2026/02/03 19:35:00",521,0,11.9,82
"2026/02/03 19:40:00",517,0,11.8,81
"2026/02/03 19:45:00",527,0,11.8,81
"2026/02/03 19:50:00",523,0,11.7,81
"2026/02/03 19:55:00",514,0,11.7,81
"2026/02/03 20:00:00",528,0,11.6,82
"2026/02/03 20:05:00",522,0,11.5,82
"2026/02/03 20:10:00",521,0,11.5,82
"2026/02/03 20:15:00",529,0,11.4,82
"2026/02/03 20:20:00",527,0,11.3,82
"2026/02/03 20:25:00",517,0,11.3,82
"2026/02/03 20:30:00",524,0,11.3,82
"2026/02/03 20:35:00",529,0,11.2,82
"2026/02/03 20:40:00",533,0,11.1,82
"2026/02/03 20:45:00",532,0,11.1,82
"2026/02/03 20:50:00",522,0,11.1,82
"2026/02/03 20:55:00",536,0,11,82
"2026/02/03 21:00:00",532,0,11,83
"2026/02/03 21:05:00",525,0,11,83
"2026/02/03 21:10:00",532,0,11.1,83
"2026/02/03 21:15:00",539,0,11,83
"2026/02/03 21:20:00",529,0,10.9,83
"2026/02/03 21:25:00",535,0,10.9,83
"2026/02/03 21:30:00",527,0,10.9,83
"2026/02/03 21:35:00",530,0,10.7,83
"2026/02/03 21:40:00",535,0,10.7,83
"2026/02/03 21:45:00",528,0,10.7,83
"2026/02/03 21:50:00",530,0,10.7,83
"2026/02/03 21:55:00",529,0,10.7,83
"2026/02/03 22:00:00",528,0,10.7,83
"2026/02/03 22:05:00",535,0,10.6,83
"2026/02/03 22:10:00",531,0,10.6,83
"2026/02/03 22:15:00",527,0,10.6,83
