date,area,No.,草高(cm),第3葉柄長(cm),葉数,蕾数,花数,肥大果数,緑熟果数,白熟果数
2025/12/6,area1,1,28.3,19.8,12,4,0,2,1,3
2025/12/6,area1,2,34.4,20.7,13,4,1,7,1,1
2025/12/6,area1,3,28,20.2,7,1,1,0,0,0
2025/12/6,area1,4,29.2,17.9,14,2,3,2,4,0
2025/12/6,area1,5,23.7,12,7,0,0,0,0,0
2025/12/6,area2,1,29,15.7,9,1,3,2,0,0
2025/12/6,area2,2,29.4,15.1,14,2,1,3,1,2
2025/12/6,area2,3,28.9,17.6,8,0,1,2,1,2
2025/12/6,area2,4,30.3,18.2,8,1,0,2,1,2
2025/12/6,area2,5,26.5,17.4,8,2,0,2,1,3
2025/12/6,area3,1,25.5,24.4,12,3,0,2,1,1
2025/12/6,area3,2,21,14.9,10,1,1,1,2,2
2025/12/6,area3,3,22.8,10,8,2,0,3,1,4
2025/12/6,area3,4,20.5,15.7,9,1,2,2,1,1
2025/12/6,area3,5,22.4,13.3,11,1,0,1,1,2
