date,area,No.,草高(cm),第3葉柄長(cm),葉数,蕾数,花数,肥大果数,緑熟果数,白熟果数
2026/1/17,area1,1,23,19,18,16,3,13,7,4
2026/1/17,area2,2,28,22,19,20,1,8,5,3
2026/1/17,area3,3,31,21,13,8,3,8,4,3
2026/1/17,area4,4,35,25,15,8,2,8,3,0
2026/1/17,area5,5,28,18,20,9,1,3,12,6
2026/1/17,area2,1,27,17,14,18,2,13,13,2
2026/1/17,area2,2,26,21,17,19,2,9,9,3
2026/1/17,area2,3,29,20,9,8,0,5,6,3
2026/1/17,area2,4,31,20,14,13,2,8,7,4
2026/1/17,area2,5,30,18,12,4,1,3,8,2
2026/1/17,area3,1,29,20,12,3,4,8,12,3
2026/1/17,area3,2,30,19,16,10,0,7,11,5
2026/1/17,area3,3,25,18,9,5,1,2,8,1
2026/1/17,area3,4,20,18,8,5,1,3,11,4
2026/1/17,area3,5,21,16,11,10,1,4,7,3
