date,area,No.,草高(cm),第3葉柄長(cm),葉数,蕾数,花数,肥大果数,緑熟果数,白熟果数
2026/1/2,area1,1,27.6,16.2,16,14,1,5,4,3
2026/1/2,area2,2,27.9,17.8,17,11,0,3,4,2
2026/1/2,area3,3,27.5,28.2,12,8,2,5,5,2
2026/1/2,area4,4,30.2,15.2,14,16,3,6,2,4
2026/1/2,area5,5,26,16.3,14,15,3,7,4,2
2026/1/2,area2,1,27.6,10.6,14,7,3,8,3,4
2026/1/2,area2,2,25.8,18.2,18,9,5,6,3,4
2026/1/2,area2,3,28.6,16.2,9,10,2,0,3,6
2026/1/2,area2,4,25,17,15,12,2,4,3,4
2026/1/2,area2,5,25.4,16.1,14,8,2,4,3,3
2026/1/2,area3,1,30.5,18.3,9,5,0,3,3,4
2026/1/2,area3,2,31.2,18.7,14,7,0,1,5,9
2026/1/2,area3,3,26.1,19.8,10,1,1,1,2,3
2026/1/2,area3,4,22.8,18.7,11,1,0,1,1,3
2026/1/2,area3,5,26.4,18.1,11,1,0,4,2,6
