date,area,No.,草高(cm),第3葉柄長(cm),葉数,蕾数,花数,肥大果数,緑熟果数,白熟果数
2026/12/19,area1,1,20.3,16.2,11,13,2,4,3,1
2026/12/19,area2,2,27.3,17.3,10,8,5,1,3,0
2026/12/19,area3,3,19.5,11.6,13,10,1,5,1,1
2026/12/19,area4,4,21.3,13.9,12,6,2,2,1,0
2026/12/19,area5,5,21.3,16.8,10,6,1,3,1,0
2026/12/19,area2,1,29.2,16.3,11,7,1,3,2,2
2026/12/19,area2,2,28.1,9.5,12,4,0,2,4,0
2026/12/19,area2,3,28,15.1,12,7,1,5,4,0
2026/12/19,area2,4,20,5.8,12,10,0,5,1,0
2026/12/19,area2,5,21.7,13.3,13,5,0,3,3,0
2026/12/19,area3,1,24.8,16.8,9,3,1,2,3,1
2026/12/19,area3,2,21.8,18.2,11,3,1,2,2,4
2026/12/19,area3,3,22.3,14.5,8,1,1,0,2,3
2026/12/19,area3,4,21.3,16.7,10,3,1,3,6,4
2026/12/19,area3,5,19.3,17.4,9,0,0,0,2,2
