date,area,No.,草高(cm),第3葉柄長(cm),葉数,蕾数,花数,肥大果数,緑熟果数,白熟果数
2025/12/22,area1,1,34,23,15,7,4,2,6,3
2025/12/22,area1,2,35,23,19,8,2,4,6,6
2025/12/22,area1,3,34,24,7,1,1,1,2,1
2025/12/22,area1,4,29,21,19,3,4,3,8,5
2025/12/22,area1,5,27,17,9,2,1,0,0,0
2025/12/22,area2,1,36,25,14,2,1,1,2,0
2025/12/22,area2,2,33,23,18,5,2,1,3,6
2025/12/22,area2,3,31,22,9,2,2,1,2,5
2025/12/22,area2,4,33,19,10,3,1,2,1,3
2025/12/22,area2,5,35,22,11,3,2,3,5,5
2025/12/22,area3,1,28,14,11,2,2,1,4,4
2025/12/22,area3,2,23,16,9,3,2,3,2,4
2025/12/22,area3,3,23,12,9,1,2,1,6,5
2025/12/22,area3,4,29,18,14,0,0,0,2,4
2025/12/22,area3,5,30,20,14,3,0,1,2,2
